Hacking millions of modems and investigating who hacked my modem,https://samcurry.net/hacking-millions-of-modems
Show HN: Web Development with Htmx, Type-Guided Components, Pure Python,https://getludic.dev/docs/
Using Vectorize to build an unreasonably good search engine in 160 lines of code,https://blog.partykit.io/posts/using-vectorize-to-build-search/
Diffusion on syntax trees for program synthesis,https://tree-diffusion.github.io/
Koheesio: Nike's Python-based framework to build advanced data-pipelines,https://github.com/Nike-Inc/koheesio
The simdjson library,https://simdjson.org/
New telescope images of Jupiter's moon Io rival those from spacecraft,https://phys.org/news/2024-05-glimpses-volcanic-world-telescope-images.html
America's Commute to Work Is Getting Longer and Longer,https://www.wsj.com/lifestyle/workplace/americas-commute-to-work-is-getting-longer-and-longer-0fbf79c3
Intel's Lion Cove Architecture Preview,https://chipsandcheese.com/2024/06/03/intels-lion-cove-architecture-preview/
Ganjifa,https://en.wikipedia.org/wiki/Ganjifa
